request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
10311,BasicRequest,1,45180,45180,4254;-1;-1,6011;-1;-1,,,,,410.507057554,5376.587,0:t_wait:5.780258675098594;t_drive:545.7697111539965;fare:537,,,0.0,73.0,45185.7802586751,45731.54996982908,537.0,0
9995,BasicRequest,1,44580,44580,9377;-1;-1,605;-1;-1,,,,,507.73066277799995,7169.091999999999,0:t_wait:603.9762195411458;t_drive:537.7306627779981;fare:716,,,0.0,75.0,45183.97621954117,45721.706882319166,716.0,0
10593,BasicRequest,1,45780,45780,1498;-1;-1,6141;-1;-1,,,,,991.915389808,14658.428,0:,,,,,,,,0
10597,BasicRequest,1,45780,45780,4931;-1;-1,4254;-1;-1,,,,,638.9758278950001,9288.158,0:,,,,,,,,0
10598,BasicRequest,1,45780,45780,4931;-1;-1,9377;-1;-1,,,,,648.764046105,8280.393,0:,,,,,,,,0
10600,BasicRequest,1,45780,45780,6512;-1;-1,4931;-1;-1,,,,,281.654451245,3779.746,0:,,,,,,,,0
10605,BasicRequest,1,45780,45780,3699;-1;-1,5106;-1;-1,,,,,592.206537036,6776.431000000001,0:,,,,,,,,0
10606,BasicRequest,1,45780,45780,887;-1;-1,8210;-1;-1,,,,,451.31650466799994,5323.893000000001,0:,,,,,,,,0
10607,BasicRequest,1,45780,45780,1498;-1;-1,7899;-1;-1,,,,,1398.3283617470001,21628.170999999995,0:,,,,,,,,0
10608,BasicRequest,1,45780,45780,1498;-1;-1,6011;-1;-1,,,,,905.5952492490001,13766.365000000002,0:,,,,,,,,0
10609,BasicRequest,1,45780,45780,11447;-1;-1,1608;-1;-1,,,,,365.644487518,4453.27,0:,,,,,,,,0
10610,BasicRequest,1,45780,45780,10186;-1;-1,8313;-1;-1,,,,,381.64371019199996,4589.729,0:,,,,,,,,0
10611,BasicRequest,1,45780,45780,10186;-1;-1,8313;-1;-1,,,,,381.64371019199996,4589.729,0:,,,,,,,,0
10613,BasicRequest,1,45780,45780,955;-1;-1,10479;-1;-1,,,,,561.209048306,8320.800000000001,0:,,,,,,,,0
10614,BasicRequest,1,45780,45780,4931;-1;-1,8313;-1;-1,,,,,413.246717991,5778.4209999999985,0:,,,,,,,,0
10616,BasicRequest,1,45780,45780,6141;-1;-1,9641;-1;-1,,,,,155.57448517,1935.88,0:,,,,,,,,0
10619,BasicRequest,1,45780,45780,4934;-1;-1,4254;-1;-1,,,,,383.21577075100004,5215.670000000001,0:,,,,,,,,0
10620,BasicRequest,1,45780,45780,1498;-1;-1,6011;-1;-1,,,,,905.5952492490001,13766.365000000002,0:,,,,,,,,0
10621,BasicRequest,1,45780,45780,4931;-1;-1,5881;-1;-1,,,,,343.78447501299996,4430.668,0:,,,,,,,,0
10624,BasicRequest,1,45780,45780,6192;-1;-1,10186;-1;-1,,,,,730.2473561529999,12260.484,0:,,,,,,,,0
10627,BasicRequest,1,45780,45780,8313;-1;-1,4074;-1;-1,,,,,540.086374247,8521.601,0:,,,,,,,,0
10628,BasicRequest,1,45780,45780,10479;-1;-1,7547;-1;-1,,,,,792.1184106829999,11378.664999999995,0:,,,,,,,,0
10629,BasicRequest,1,45780,45780,2346;-1;-1,4307;-1;-1,,,,,439.976555833,6704.664,0:,,,,,,,,0
10630,BasicRequest,1,45780,45780,1521;-1;-1,3562;-1;-1,,,,,254.39898846799997,3243.2859999999996,0:,,,,,,,,0
9868,BasicRequest,1,44340,44340,1558;-1;-1,7173;-1;-1,,,,,459.71490246200005,6124.23,0:t_wait:991.3338188851485;t_drive:489.7149024620012;fare:612,,,0.0,0.0,45331.333818885134,45821.04872134714,612.0,0
10053,BasicRequest,1,44700,44700,4955;-1;-1,1608;-1;-1,,,,,514.5330893810001,6743.825,0:t_wait:537.3455073740552;t_drive:544.5330893810024;fare:674,,,0.0,24.0,45237.345507374055,45781.87859675506,674.0,0
9760,BasicRequest,1,44100,44100,11447;-1;-1,4251;-1;-1,,,,,815.7564922610001,10985.197,0:t_wait:657.5099692500589;t_drive:1042.9561830759994;fare:1098,,,0.0,27.0,44757.509969250066,45830.46615232607,1098.0,0
9858,BasicRequest,1,44340,44340,7899;-1;-1,887;-1;-1,,,,,316.7444827600001,4009.6180000000004,0:t_wait:1118.031979570107;t_drive:346.7444827599975;fare:400,,,0.0,33.0,45458.03197957012,45804.776462330134,400.0,0
9584,BasicRequest,1,43800,43800,5106;-1;-1,3891;-1;-1,,,,,704.0234661799998,10006.617000000002,0:t_wait:1033.7788618759878;t_drive:734.0234661799986;fare:1000,,,0.0,40.0,44833.77886187597,45804.60270798899,1000.0,0
9943,BasicRequest,1,44460,44460,6141;-1;-1,3891;-1;-1,,,,,267.260440098,2500.9049999999997,0:t_wait:936.9205308129749;t_drive:297.26044009799807;fare:250,,,0.0,40.0,45396.920530812975,45804.60270798899,250.0,0
9614,BasicRequest,1,43860,43860,3699;-1;-1,4931;-1;-1,,,,,668.5717054080001,10247.887999999999,0:t_wait:1058.5721014929804;t_drive:794.1225084780017;fare:1024,,,0.0,41.0,44918.57210149298,45839.338818298995,1024.0,0
9884,BasicRequest,1,44340,44340,7630;-1;-1,4931;-1;-1,,,,,408.99795028100004,5285.473,0:t_wait:1060.340868017971;t_drive:438.997950281002;fare:528,,,0.0,41.0,45400.340868017985,45839.338818298995,528.0,0
9996,BasicRequest,1,44580,44580,185;-1;-1,11447;-1;-1,,,,,372.1433970830001,4806.99,0:t_wait:838.319102534042;t_drive:402.14339708299667;fare:480,,,0.0,43.0,45418.31910253408,45820.46249961708,480.0,0
9994,BasicRequest,1,44580,44580,6512;-1;-1,4994;-1;-1,,,,,406.10437875,5373.1269999999995,0:t_wait:799.2722198751071;t_drive:436.10437875000207;fare:537,,,0.0,68.0,45379.27221987509,45815.37659862508,537.0,0
10000,BasicRequest,1,44580,44580,6512;-1;-1,4994;-1;-1,,,,,406.10437875,5373.1269999999995,0:t_wait:799.2722198751071;t_drive:436.10437875000207;fare:537,,,0.0,68.0,45379.27221987509,45815.37659862508,537.0,0
9806,BasicRequest,1,44220,44220,10914;-1;-1,10301;-1;-1,,,,,415.70240549500005,5645.831999999999,0:t_wait:1151.8970341780805;t_drive:445.7024054950016;fare:564,,,0.0,69.0,45371.897034178095,45817.59943967309,564.0,0
10631,BasicRequest,1,45840,45840,1498;-1;-1,4307;-1;-1,,,,,1035.26655909,17202.838,0:,,,,,,,,0
10633,BasicRequest,1,45840,45840,4931;-1;-1,7630;-1;-1,,,,,407.964099426,5276.523999999999,0:,,,,,,,,0
10634,BasicRequest,1,45840,45840,5858;-1;-1,4254;-1;-1,,,,,608.7465647260001,7507.878000000001,0:,,,,,,,,0
10637,BasicRequest,1,45840,45840,7173;-1;-1,4994;-1;-1,,,,,340.69016140800005,4314.049999999999,0:,,,,,,,,0
10639,BasicRequest,1,45840,45840,677;-1;-1,1558;-1;-1,,,,,855.340478978,12519.867000000002,0:,,,,,,,,0
10640,BasicRequest,1,45840,45840,5681;-1;-1,11447;-1;-1,,,,,830.141624813,12221.812,0:,,,,,,,,0
10641,BasicRequest,1,45840,45840,6141;-1;-1,8698;-1;-1,,,,,199.565789386,2220.626,0:,,,,,,,,0
10642,BasicRequest,1,45840,45840,4393;-1;-1,7899;-1;-1,,,,,1283.7337544840004,19718.232000000004,0:,,,,,,,,0
10644,BasicRequest,1,45840,45840,1498;-1;-1,392;-1;-1,,,,,449.165772124,5029.4130000000005,0:,,,,,,,,0
10646,BasicRequest,1,45840,45840,1498;-1;-1,3699;-1;-1,,,,,1163.04403636,19079.928,0:,,,,,,,,0
10647,BasicRequest,1,45840,45840,1498;-1;-1,8313;-1;-1,,,,,993.7782943029999,16119.455,0:,,,,,,,,0
10648,BasicRequest,1,45840,45840,63;-1;-1,6141;-1;-1,,,,,420.009342588,5735.962000000001,0:,,,,,,,,0
10649,BasicRequest,1,45840,45840,3160;-1;-1,1558;-1;-1,,,,,386.74001124100005,4466.112999999999,0:,,,,,,,,0
10651,BasicRequest,1,45840,45840,1498;-1;-1,605;-1;-1,,,,,815.68899051,12551.361,0:,,,,,,,,0
10652,BasicRequest,1,45840,45840,3562;-1;-1,10159;-1;-1,,,,,456.39546122099995,6493.349,0:,,,,,,,,0
10655,BasicRequest,1,45840,45840,3160;-1;-1,3146;-1;-1,,,,,906.439218627,15257.061,0:,,,,,,,,0
10656,BasicRequest,1,45840,45840,4314;-1;-1,6011;-1;-1,,,,,659.723055486,8836.729999999998,0:,,,,,,,,0
10657,BasicRequest,1,45840,45840,4272;-1;-1,392;-1;-1,,,,,876.0116056630002,13871.127999999997,0:,,,,,,,,0
10658,BasicRequest,1,45840,45840,1973;-1;-1,4251;-1;-1,,,,,300.29888998499996,3491.8450000000003,0:,,,,,,,,0
10659,BasicRequest,1,45840,45840,7173;-1;-1,223;-1;-1,,,,,965.8429542329998,14584.954999999996,0:,,,,,,,,0
10660,BasicRequest,1,45840,45840,4931;-1;-1,2420;-1;-1,,,,,309.24329707799996,4500.127,0:,,,,,,,,0
10662,BasicRequest,1,45840,45840,10301;-1;-1,955;-1;-1,,,,,416.65106388,4764.465999999999,0:,,,,,,,,0
10666,BasicRequest,1,45840,45840,4955;-1;-1,4994;-1;-1,,,,,695.553645992,9820.645,0:,,,,,,,,0
10667,BasicRequest,1,45840,45840,1498;-1;-1,605;-1;-1,,,,,815.68899051,12551.361,0:,,,,,,,,0
10668,BasicRequest,1,45840,45840,8313;-1;-1,5106;-1;-1,,,,,444.88226008300006,5596.959999999999,0:,,,,,,,,0
10670,BasicRequest,1,45840,45840,4955;-1;-1,5106;-1;-1,,,,,592.3884986070001,9002.307,0:,,,,,,,,0
9717,BasicRequest,1,44040,44040,887;-1;-1,7630;-1;-1,,,,,544.2479436469999,7544.466999999999,0:t_wait:1038.4759071030858;t_drive:761.6988399260008;fare:754,,,0.0,7.0,45078.4759071031,45840.174747029116,754.0,0
9744,BasicRequest,1,44100,44100,7547;-1;-1,1521;-1;-1,,,,,480.179743401,6618.176,0:t_wait:1021.1709180241305;t_drive:510.17974340100045;fare:661,,,0.0,21.0,45196.02618825016,45873.407598087186,661.0,0
9889,BasicRequest,1,44400,44400,4420;-1;-1,1521;-1;-1,,,,,322.05216077299997,4393.338,0:t_wait:1121.3554373141305;t_drive:352.052160772997;fare:439,,,0.0,21.0,45521.355437314174,45873.407598087186,439.0,0
9724,BasicRequest,1,44040,44040,4428;-1;-1,1521;-1;-1,,,,,544.564258699,8145.489,0:t_wait:1127.9769627849892;t_drive:574.5642586989998;fare:814,,,0.0,34.0,45167.976962785,45842.88670033002,814.0,0
10266,BasicRequest,1,45120,45120,887;-1;-1,1521;-1;-1,,,,,90.75683544,963.289,0:t_wait:602.1298648900047;t_drive:120.75683543999912;fare:100,,,0.0,34.0,45722.12986489001,45842.88670033002,100.0,0
9841,BasicRequest,1,44280,44280,1174;-1;-1,6141;-1;-1,,,,,388.62429306300004,5362.037,0:t_wait:1157.5855873781184;t_drive:418.6242930630033;fare:536,,,0.0,44.0,45437.58558737814,45856.20988044117,536.0,0
9938,BasicRequest,1,44460,44460,392;-1;-1,1973;-1;-1,,,,,406.35022512700004,4541.995999999999,0:t_wait:995.0724195240618;t_drive:436.3502251269965;fare:454,,,0.0,60.0,45455.07241952405,45891.422644651044,454.0,0
9036,BasicRequest,1,42840,42840,1498;-1;-1,677;-1;-1,,,,,1285.456243057,18352.477,0:t_wait:1193.7306927650352;t_drive:1315.4562430570004;fare:1835,,,0.0,63.0,44033.73069276502,45850.900761592035,1835.0,0
9990,BasicRequest,1,44580,44580,8523;-1;-1,8698;-1;-1,,,,,330.983199185,4200.377,0:t_wait:953.9558574289767;t_drive:360.98319918500056;fare:420,,,0.0,83.0,45533.95585742895,45894.939056613955,420.0,0
10671,BasicRequest,1,45900,45900,9931;-1;-1,9377;-1;-1,,,,,493.19942134199994,6031.3730000000005,0:,,,,,,,,0
10674,BasicRequest,1,45900,45900,887;-1;-1,10914;-1;-1,,,,,299.09198725299996,4081.7289999999994,0:,,,,,,,,0
10677,BasicRequest,1,45900,45900,10479;-1;-1,1498;-1;-1,,,,,900.2879841790002,13564.951,0:,,,,,,,,0
10678,BasicRequest,1,45900,45900,3891;-1;-1,4541;-1;-1,,,,,466.05332191300005,5589.29,0:,,,,,,,,0
10679,BasicRequest,1,45900,45900,10159;-1;-1,5255;-1;-1,,,,,701.8842692029998,9886.686000000002,0:,,,,,,,,0
10684,BasicRequest,1,45900,45900,605;-1;-1,10186;-1;-1,,,,,240.890316622,3230.4660000000003,0:,,,,,,,,0
10685,BasicRequest,1,45900,45900,9528;-1;-1,1558;-1;-1,,,,,217.37719220499997,1943.526,0:,,,,,,,,0
10686,BasicRequest,1,45900,45900,10159;-1;-1,6011;-1;-1,,,,,180.312206768,2411.598,0:,,,,,,,,0
10687,BasicRequest,1,45900,45900,3891;-1;-1,1521;-1;-1,,,,,799.1867421750001,11417.231,0:,,,,,,,,0
10689,BasicRequest,1,45900,45900,10159;-1;-1,4428;-1;-1,,,,,492.4626811290001,6445.273000000003,0:,,,,,,,,0
10691,BasicRequest,1,45900,45900,8002;-1;-1,10914;-1;-1,,,,,688.594047959,10645.175999999998,0:,,,,,,,,0
10697,BasicRequest,1,45900,45900,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
10698,BasicRequest,1,45900,45900,5269;-1;-1,1521;-1;-1,,,,,629.8358610089999,10521.457,0:,,,,,,,,0
10699,BasicRequest,1,45900,45900,4254;-1;-1,1608;-1;-1,,,,,299.3142089,3562.658000000001,0:,,,,,,,,0
10700,BasicRequest,1,45900,45900,1608;-1;-1,4934;-1;-1,,,,,357.693762393,4474.209000000001,0:,,,,,,,,0
10701,BasicRequest,1,45900,45900,4428;-1;-1,6011;-1;-1,,,,,503.07152923300004,7160.261,0:,,,,,,,,0
10702,BasicRequest,1,45900,45900,5681;-1;-1,8658;-1;-1,,,,,723.5127328149999,12692.940999999999,0:,,,,,,,,0
10703,BasicRequest,1,45900,45900,1498;-1;-1,4307;-1;-1,,,,,1035.26655909,17202.838,0:,,,,,,,,0
10082,BasicRequest,1,44760,44760,4307;-1;-1,1558;-1;-1,,,,,394.41671625399994,5916.896000000001,0:t_wait:738.0975389822124;t_drive:424.4167162540034;fare:591,,,0.0,1.0,45498.09753898219,45922.514255236194,591.0,0
9652,BasicRequest,1,43920,43920,4055;-1;-1,8210;-1;-1,,,,,782.594717417,11293.976999999999,0:t_wait:822.7865632650646;t_drive:812.5947174169996;fare:1129,,,0.0,3.0,44933.80344502406,45958.12870662306,1129.0,0
10026,BasicRequest,1,44640,44640,4254;-1;-1,4994;-1;-1,,,,,371.91833502899993,4267.595000000001,0:t_wait:881.4614929679447;t_drive:401.9183350289968;fare:426,,,0.0,9.0,45521.46149296792,45953.37982799693,426.0,0
10487,BasicRequest,1,45540,45540,4254;-1;-1,4994;-1;-1,,,,,371.91833502899993,4267.595000000001,0:t_wait:11.461492967922823;t_drive:401.9183350289968;fare:426,,,0.0,9.0,45551.46149296792,45953.37982799693,426.0,0
8951,BasicRequest,1,42660,42660,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:t_wait:1198.6816082500009;t_drive:1523.1462119240023;fare:2181,,,0.0,15.0,43858.68160825001,45944.321473055024,2181.0,0
9775,BasicRequest,1,44160,44160,4934;-1;-1,8210;-1;-1,,,,,807.0383072220001,12279.866999999998,0:t_wait:784.2367826980117;t_drive:1000.0846903569982;fare:1227,,,0.0,15.0,44944.23678269801,45944.321473055024,1227.0,0
10268,BasicRequest,1,45120,45120,1521;-1;-1,8210;-1;-1,,,,,412.298216108,4823.188,0:t_wait:382.0232569470172;t_drive:442.2982161079999;fare:482,,,0.0,15.0,45502.02325694702,45944.321473055024,482.0,0
9885,BasicRequest,1,44340,44340,8210;-1;-1,11010;-1;-1,,,,,543.732558123,7288.879000000001,0:t_wait:1015.3534797190587;t_drive:573.7325581230034;fare:728,,,0.0,16.0,45355.35347971907,45929.086037842084,728.0,0
10086,BasicRequest,1,44760,44760,1608;-1;-1,1521;-1;-1,,,,,413.220345093,5575.469,0:t_wait:701.341841218069;t_drive:443.22034509300283;fare:557,,,0.0,20.0,45461.34184121807,45904.56218631107,557.0,0
9975,BasicRequest,1,44520,44520,8313;-1;-1,2346;-1;-1,,,,,231.468278815,3090.042,0:t_wait:1158.1870007401521;t_drive:261.4682788150021;fare:309,,,0.0,31.0,45678.18700074017,45939.65527955516,309.0,0
10041,BasicRequest,1,44640,44640,9377;-1;-1,4254;-1;-1,,,,,348.359141306,3830.179,0:t_wait:912.6615242650732;t_drive:378.3591413059985;fare:383,,,0.0,54.0,45552.661524265066,45931.02066557108,383.0,0
9786,BasicRequest,1,44160,44160,8210;-1;-1,10186;-1;-1,,,,,577.340128625,7306.934000000001,0:t_wait:1049.2018764642198;t_drive:607.340128625001;fare:730,,,0.0,79.0,45264.44928162422,45955.737155409246,730.0,0
10705,BasicRequest,1,45960,45960,1608;-1;-1,3562;-1;-1,,,,,412.190533158,5050.21,0:,,,,,,,,0
10706,BasicRequest,1,45960,45960,9040;-1;-1,8313;-1;-1,,,,,792.05116602,12661.612000000001,0:,,,,,,,,0
10707,BasicRequest,1,45960,45960,5881;-1;-1,9377;-1;-1,,,,,415.49737567500006,5228.849,0:,,,,,,,,0
10711,BasicRequest,1,45960,45960,5106;-1;-1,5881;-1;-1,,,,,293.475535896,2915.7670000000003,0:,,,,,,,,0
10715,BasicRequest,1,45960,45960,1521;-1;-1,8210;-1;-1,,,,,412.298216108,4823.188,0:,,,,,,,,0
10719,BasicRequest,1,45960,45960,3699;-1;-1,4994;-1;-1,,,,,633.2866976399999,7654.301,0:,,,,,,,,0
10722,BasicRequest,1,45960,45960,392;-1;-1,1174;-1;-1,,,,,570.229561749,8087.614,0:,,,,,,,,0
10723,BasicRequest,1,45960,45960,887;-1;-1,10914;-1;-1,,,,,299.09198725299996,4081.7289999999994,0:,,,,,,,,0
10724,BasicRequest,1,45960,45960,2346;-1;-1,10479;-1;-1,,,,,563.3883265100001,8120.928000000001,0:,,,,,,,,0
10725,BasicRequest,1,45960,45960,887;-1;-1,7899;-1;-1,,,,,316.91203408900003,4010.043,0:,,,,,,,,0
10726,BasicRequest,1,45960,45960,10186;-1;-1,5311;-1;-1,,,,,587.526382176,6968.224,0:,,,,,,,,0
10728,BasicRequest,1,45960,45960,4931;-1;-1,8698;-1;-1,,,,,967.5404907719999,13357.489000000001,0:,,,,,,,,0
10729,BasicRequest,1,45960,45960,8002;-1;-1,1174;-1;-1,,,,,502.391671923,7406.93,0:,,,,,,,,0
10733,BasicRequest,1,45960,45960,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
9715,BasicRequest,1,44040,44040,4314;-1;-1,1608;-1;-1,,,,,649.4024992239999,8976.926000000001,0:t_wait:1199.2147877150637;t_drive:761.3537087799996;fare:897,,,0.0,11.0,45239.21478771502,46000.56849649504,897.0,0
10371,BasicRequest,1,45360,45360,9641;-1;-1,1608;-1;-1,,,,,350.55821946400005,3898.31,0:t_wait:260.01027703101863;t_drive:380.558219464001;fare:389,,,0.0,11.0,45620.010277031026,46000.56849649504,389.0,0
9797,BasicRequest,1,44160,44160,4994;-1;-1,10479;-1;-1,,,,,624.6207800589999,9078.366000000002,0:t_wait:1061.282950517074;t_drive:654.6207800589982;fare:907,,,0.0,12.0,45221.28295051709,45960.8800190521,907.0,0
10069,BasicRequest,1,44700,44700,2420;-1;-1,10479;-1;-1,,,,,328.55279008499997,4390.046,0:t_wait:902.3272289670931;t_drive:358.5527900849993;fare:439,,,0.0,12.0,45602.32722896711,45960.8800190521,439.0,0
9933,BasicRequest,1,44460,44460,4428;-1;-1,8210;-1;-1,,,,,823.8160916720001,12328.874,0:t_wait:418.9968829680729;t_drive:1099.413573498001;fare:1232,,,0.0,18.0,44878.99688296807,45978.41045646609,1232.0,0
9743,BasicRequest,1,44100,44100,4307;-1;-1,4994;-1;-1,,,,,545.436517646,8445.253000000002,0:t_wait:1153.4801673539332;t_drive:575.4365176459978;fare:844,,,0.0,22.0,45253.48016735395,45990.26673432096,844.0,0
9903,BasicRequest,1,44400,44400,4307;-1;-1,4994;-1;-1,,,,,545.436517646,8445.253000000002,0:t_wait:853.4801673539332;t_drive:736.7865669669991;fare:844,,,0.0,22.0,45253.48016735395,45990.26673432096,844.0,0
10073,BasicRequest,1,44700,44700,6011;-1;-1,4994;-1;-1,,,,,242.18149316399996,3232.8820000000005,0:t_wait:1018.0852411569358;t_drive:272.1814931639965;fare:323,,,0.0,22.0,45718.08524115695,45990.26673432096,323.0,0
9941,BasicRequest,1,44460,44460,6011;-1;-1,5238;-1;-1,,,,,280.038107815,2521.675,0:t_wait:1140.1123573860823;t_drive:310.03810781500215;fare:252,,,0.0,29.0,45600.11235738606,45988.445584210065,252.0,0
9866,BasicRequest,1,44340,44340,5881;-1;-1,1174;-1;-1,,,,,554.3907520210001,7158.053,0:t_wait:1066.3959981671287;t_drive:584.3907520209978;fare:715,,,0.0,53.0,45406.39599816716,45990.78675018816,715.0,0
9512,BasicRequest,1,43680,43680,9040;-1;-1,605;-1;-1,,,,,812.5169893230001,12910.927,0:t_wait:1120.5753800631646;t_drive:1118.4315046959964;fare:1291,,,0.0,59.0,44800.575380063165,45975.997310669205,1291.0,0
9514,BasicRequest,1,43680,43680,5269;-1;-1,4931;-1;-1,,,,,761.5050655209999,11257.729,0:t_wait:1194.0719130260986;t_drive:791.5050655209998;fare:1125,,,0.0,75.0,44874.07191302616,45961.97994785117,1125.0,0
9628,BasicRequest,1,43860,43860,392;-1;-1,6011;-1;-1,,,,,719.976672522,9934.008999999998,0:t_wait:1116.4826334220925;t_drive:749.9766725220034;fare:993,,,0.0,80.0,44976.482633422114,45995.528032092145,993.0,0
10739,BasicRequest,1,46020,46020,4314;-1;-1,4931;-1;-1,,,,,722.80079727,11386.165,0:,,,,,,,,0
10742,BasicRequest,1,46020,46020,9377;-1;-1,8313;-1;-1,,,,,686.4807666390001,9294.720000000001,0:,,,,,,,,0
10743,BasicRequest,1,46020,46020,1498;-1;-1,6011;-1;-1,,,,,905.5952492490001,13766.365000000002,0:,,,,,,,,0
10744,BasicRequest,1,46020,46020,1498;-1;-1,8357;-1;-1,,,,,1512.342285961,23457.884,0:,,,,,,,,0
10745,BasicRequest,1,46020,46020,7173;-1;-1,1174;-1;-1,,,,,569.920206334,6780.396,0:,,,,,,,,0
10748,BasicRequest,1,46020,46020,605;-1;-1,8313;-1;-1,,,,,220.431107908,2987.2920000000004,0:,,,,,,,,0
10751,BasicRequest,1,46020,46020,4881;-1;-1,4931;-1;-1,,,,,524.1271772099999,6738.165,0:,,,,,,,,0
10753,BasicRequest,1,46020,46020,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
10755,BasicRequest,1,46020,46020,7173;-1;-1,4994;-1;-1,,,,,340.69016140800005,4314.049999999999,0:,,,,,,,,0
10757,BasicRequest,1,46020,46020,4931;-1;-1,1174;-1;-1,,,,,787.657422451,10209.596999999998,0:,,,,,,,,0
10758,BasicRequest,1,46020,46020,8523;-1;-1,4074;-1;-1,,,,,1106.021439681,17575.851,0:,,,,,,,,0
10759,BasicRequest,1,46020,46020,8523;-1;-1,10301;-1;-1,,,,,909.2953938669999,14187.908000000001,0:,,,,,,,,0
10761,BasicRequest,1,46020,46020,10159;-1;-1,10186;-1;-1,,,,,331.29626465100006,4427.0599999999995,0:,,,,,,,,0
10762,BasicRequest,1,46020,46020,5881;-1;-1,8313;-1;-1,,,,,406.88148000800004,5191.618,0:,,,,,,,,0
10763,BasicRequest,1,46020,46020,4934;-1;-1,4314;-1;-1,,,,,520.498835834,6324.842,0:,,,,,,,,0
10764,BasicRequest,1,46020,46020,1498;-1;-1,5881;-1;-1,,,,,812.4316455430001,11681.866000000002,0:,,,,,,,,0
10765,BasicRequest,1,46020,46020,11447;-1;-1,6141;-1;-1,,,,,627.075460742,8239.366,0:,,,,,,,,0
9578,BasicRequest,1,43800,43800,1498;-1;-1,5311;-1;-1,,,,,1063.530825234,17275.38,0:t_wait:1167.320866158123;t_drive:1093.5308252339964;fare:1727,,,0.0,19.0,44967.320866158145,46060.85169139215,1727.0,0
10002,BasicRequest,1,44580,44580,7899;-1;-1,3562;-1;-1,,,,,454.22884461700005,6544.150999999999,0:t_wait:878.0319795701143;t_drive:610.7321146339964;fare:654,,,0.0,33.0,45458.03197957012,46068.76409420415,654.0,0
9999,BasicRequest,1,44580,44580,1174;-1;-1,4934;-1;-1,,,,,489.40622498900007,5753.6359999999995,0:t_wait:952.1878307371153;t_drive:519.4062249889976;fare:575,,,0.0,35.0,45532.18783073712,46051.59405572615,575.0,0
9570,BasicRequest,1,43740,43740,887;-1;-1,4272;-1;-1,,,,,943.4379633599999,13984.858,0:t_wait:1069.8165928740345;t_drive:1233.7770725240043;fare:1398,,,0.0,38.0,44809.81659287408,46043.59366539808,1398.0,0
10074,BasicRequest,1,44700,44700,1174;-1;-1,3146;-1;-1,,,,,249.518755109,2955.2250000000004,0:t_wait:1046.3537624030578;t_drive:279.51875510899845;fare:295,,,0.0,39.0,45746.35376240304,46025.87251751204,295.0,0
10302,BasicRequest,1,45180,45180,8357;-1;-1,7899;-1;-1,,,,,440.85380287199996,4866.339,0:t_wait:386.2639497771597;t_drive:470.8538028719995;fare:486,,,0.0,46.0,45566.263949777174,46037.11775264918,486.0,0
9831,BasicRequest,1,44280,44280,8698;-1;-1,1521;-1;-1,,,,,729.545584057,11110.662,0:t_wait:1012.9852714340377;t_drive:759.5455840569994;fare:1111,,,0.0,51.0,45292.98527143407,46052.53085549108,1111.0,0
9683,BasicRequest,1,43980,43980,10301;-1;-1,9641;-1;-1,,,,,658.726349715,8220.798999999999,0:t_wait:1179.4298799649914;t_drive:688.7263497149979;fare:822,,,0.0,61.0,45159.42987996494,46043.537108041906,822.0,0
10005,BasicRequest,1,44580,44580,1608;-1;-1,9641;-1;-1,,,,,350.54880036400004,3902.691,0:t_wait:1082.9883076779806;t_drive:380.54880036399845;fare:390,,,0.0,61.0,45662.98830767792,46043.537108041906,390.0,0
10111,BasicRequest,1,44820,44820,10301;-1;-1,9641;-1;-1,,,,,658.726349715,8220.798999999999,0:t_wait:339.4298799649696;t_drive:884.1072280769949;fare:822,,,0.0,61.0,45159.42987996494,46043.537108041906,822.0,0
9829,BasicRequest,1,44280,44280,955;-1;-1,1521;-1;-1,,,,,491.86262456900005,6969.733000000002,0:t_wait:1129.2723076070324;t_drive:632.872837050003;fare:696,,,0.0,64.0,45409.27230760702,46042.145144657035,696.0,0
10297,BasicRequest,1,45180,45180,4994;-1;-1,6011;-1;-1,,,,,222.27490263900006,2558.7980000000002,0:t_wait:635.3765986251019;t_drive:252.27490263900108;fare:255,,,0.0,68.0,45815.37659862508,46067.65150126409,255.0,0
